Type	AgentConfig	TestInstanzID	MaxRounds	VorschlaegeProRunde	ErzwungeneAkzeptanz	AnzahlPlanningObjects	ClientID	TargetValue
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,42945788
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,43835083
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,46884244
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	64316145-91fb-4b5f-98b2-70f3d29e74d2	45,47127533
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	2cb97354-f6f6-403e-b4c4-05c284fb830a	45,51067923
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b3050ffc-1d27-4df1-93ef-68957ad14e9f	45,54891491
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,884850392
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	43,57283849
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	43,61202949
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,666666667
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	45,16613741
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,961169608
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	44,16615407
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,813165882
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	45,25810715
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,981902745
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	43,05028446
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,57518902
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	42,39246721
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,440905686
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	44,88791506
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,921568627
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	44,60774161
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	9,040351961
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	45,47173543
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	45,47173543
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	9,08868
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	9,08868
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	44,8666875
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,905882353
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	45,28461833
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	9,026735294
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ed5e9e3f-8bd5-4123-aaa0-b83f5515bf71	8,864434902
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	8110adde-6379-4d62-9d8f-18e0771ad813	44,09604562
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	44,85634391
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	8,900619216
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,40807039
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,03998152
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,050930588
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,23380694
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,151437451
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,13598515
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	8,951919608
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	8,885983137
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	44,2987557
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,28394873
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,076915294
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,102016275
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	44,30658889
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,203977059
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	aa341ebf-367a-4c23-84e9-3fd44350d5c8	9,203977059
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	44,88188957
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	44,88188957
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	45,09212802
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	5caf397c-c32e-4e75-8986-2ee046af4c46	43,67087445
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,971291765
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	45,03737935
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	44,64965716
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,851714118
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	43,64562827
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,663608824
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,663608824
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	43,64562827
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,730760196
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	43,93955267
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	45,11487557
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	9,060314314
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	45,09468553
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	9,060314314
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	ebff16d2-8350-400b-96f7-9ec26fb41a80	44,46816302
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	b0a67f38-210e-487b-a2c3-a16b2e88cd09	8,884517843
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,37023776
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,855378431
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,751425098
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	43,68934406
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	9,056568824
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,58187822
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,01924515
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,759842353
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,61519705
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,885332549
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,42955445
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,42955445
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,822507843
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,822507843
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,82745098
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,54511636
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,930131373
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,66218907
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,843137255
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	44,58062386
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,937254902
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	45,01808861
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	45,09151745
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,971159608
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	262ac594-ae59-46d1-a5c2-6dffc770a089	43,49874617
remote	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	f794d94a-4e98-4ace-9723-3e1b7ef777a0	8,654901961
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	166732ac-4c7a-41f5-bcf0-79f84a54a674	6,31012
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	bd9db40b-466b-462b-ab6e-f5c8ed0b3995	30,54055355625
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	bd9db40b-466b-462b-ab6e-f5c8ed0b3995	30,5535046875
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	166732ac-4c7a-41f5-bcf0-79f84a54a674	6,41056
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	bd9db40b-466b-462b-ab6e-f5c8ed0b3995	30,7363704875
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	166732ac-4c7a-41f5-bcf0-79f84a54a674	6,3825
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	166732ac-4c7a-41f5-bcf0-79f84a54a674	6,47383
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	c1cee0b7-5bc6-49f0-8c60-6b4ff81c4f9f	43,6547943970588
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	3fb21543-e9f7-4ce9-b139-9399e3d0dfaf	8,85882352941177
local	c4644725-e114-4657-8bc5-919d56919f29	ddd2dc9a-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	3fb21543-e9f7-4ce9-b139-9399e3d0dfaf	8,95888254901961
local	6421a3af-f6b1-4877-8770-0c046f4d6484	ddd2dc9-4db4-4c05-b0ba-fd87861f8c64	10	100	1	9	c1cee0b7-5bc6-49f0-8c60-6b4ff81c4f9f	44,243031804902
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,695250925
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,47686
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,52967320625
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,29117
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,69826173125
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,32145
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,63789655
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,3718
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,71632559375
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,41179
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,61775790625
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,36813
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,74242855625
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,28866
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,73991440625
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,45767
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,54857415
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,37113
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,6312901375
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,26602
local	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,74317885625
local	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,35976
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,6343591625
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,73991440625
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,540223555
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6,00197
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,58845569375
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,69895418125
remote	c4644725-e114-4657-8bc5-919d56919f29	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	4b126bf6-17d8-44a5-a685-c54eb3561850	6
remote	6421a3af-f6b1-4877-8770-0c046f4d6484	7311644a-a47e-4b00-abf3-6047ca61576e	1000	100	1	6	e389c80c-8024-47c3-8275-91b7887e1ff5	30,687972325
